495.0,494.99933,494.998,494.997,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00223,448.0
495.0,494.99796,494.99557,494.99405,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00223,448.0
495.0,494.99496,494.99023,494.98752,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00226,448.0
495.0,494.98965,494.9809,494.97626,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00226,448.0
495.0,494.98068,494.96545,494.9583,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00232,448.0
495.0,494.9656,494.9399,494.93124,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00247,448.0
495.0,494.93985,494.89532,494.89343,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00287,448.0
495.0,494.8985,494.80804,494.85175,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.0063,448.0039,448.0
495.0,494.84604,494.58652,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00644,448.00424,448.0
495.0,494.89905,494.80893,494.85294,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00656,448.00436,448.0
495.0,494.94116,494.8971,494.89496,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00662,448.00443,448.0
495.0,494.96652,494.94135,494.9328,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00668,448.00446,448.0
495.0,494.9815,494.96692,494.96005,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00674,448.0045,448.0
495.0,494.99063,494.9827,494.97845,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00684,448.00455,448.0
495.0,494.99634,494.99274,494.9906,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00696,448.00464,448.0
495.0,495.0,494.99924,494.99863,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.0072,448.00476,448.0
495.0,495.0024,495.00357,495.004,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00763,448.00504,448.0
495.0,495.0041,495.0066,495.0078,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.00845,448.00543,448.0
495.0,495.00528,495.00885,495.01083,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,448.01273,448.01007,448.00607,448.0
